Name,Id,ExternalInfoId
cerys of catatonia,f48137bd-3d9b-4e33-b147-f17fe12d6f23,0
chain of command,0c519b30-dba4-4081-a470-f5102358aa4f,0
chain of flowers,cf0addb3-b75f-461d-8a12-58b8e7e2ae91,0
chali 2na,fa60a944-e070-4061-8935-435af9ecf7bb,2435125
chamber,731d2d21-228a-4b0d-8f7c-ec3337506dc9,527015
chambers brothers,5d188794-2861-47e6-aa59-7b0774d5a028,0
channel 3,db099318-286f-4cf1-86f0-ced4fa7fe338,1567853
cheeky cheeky and the nosebleeds,710d1869-843e-4462-a2c8-ddd219221b6f,0
cherry cherry boom boom,4fcf92ff-e6dc-473d-bd63-5514f40790e6,0
chic flowerz pres patrice strike,f656580d-d9ce-4473-839e-1cb9c9b58293,0
chili 70,268c168c-5276-42f7-8c15-a4c0a45d6add,0
chimes & bells,b6735dd2-4994-40bf-bdd2-a8f3a3be531a,0
choir of young believers,83ed1eb1-1213-4488-b40c-720957cfa923,25486709
chorale de omena,6d8b19b2-03ec-46d5-9ba9-761f25c53fdf,0
"chris ""big dog"" davis",617b90ed-d398-419d-aacc-62d57e982753,0
chris arndt band,7aac96a2-8d6e-43a3-80ac-43cb4b96ca04,0
chris vestre group,9c27503c-1e4c-4714-b0c3-1e13d2ea4fc8,0
christine and the queens,731c2203-1319-4811-afed-9a5fe498d741,42065772
chubby knuckle choir,b104d43a-27a9-4389-b0da-1884b949591c,0
circle takes the square,12753fd6-29a2-4310-8c8a-d18d55b5f8bd,870078
city,02820fa7-32f6-4541-ac11-60222760c1d0,5391
city boy,3d571058-ed0e-4e17-ad6d-82d1c8fca285,34162814
city lix,13a1b3e2-2a65-487c-924a-e08763b4a213,0
city of dreams,70ac5a9a-1528-4ced-843a-4422c6bccbf6,17007458
city of prague philharmonic,fbd2aebd-449f-4381-85f6-839e9849a017,0
city riots,e2256abf-d37f-40b5-9b4b-c0226de2dddd,27643701
city woods,6236c6e6-2924-4af2-bf01-3c0dbc556f95,0
ck west & co,394c67c9-4bdf-485d-85b5-2b048eb3f7ce,0
clancy brothers,f9a45224-c900-44f1-9e61-ecdbc3dbae36,0
clap your hands say yeah,508ab7df-ffd0-45ce-b655-a0e76ad01734,2104999
class 76,82385be2-7a12-4a80-be9a-a4cbae19d22b,20099674
cleveland orchestra,2e44f031-6193-4ff2-9b3a-143ea060022a,148692
cliff driver & his drivers,7a0c542b-d403-4bfd-9736-88227dffe4cc,0
climax blues band,322852f6-7d89-4d2f-b88f-22e8b44f234e,3860685
clinging to the trees of a forest fire,25c5218a-6ce9-44ee-b366-32650fc0a86d,0
clorox girls,f65d0451-8ee2-4268-aa5d-94561a3fc48a,0
closure in moscow,c0b2f010-6038-4c07-9a68-8636a7f9795e,17857383
club,2b757396-6df2-4c3c-842e-770f762cc934,309136
club 69,eb872fbd-68f5-4e14-a196-dd4d736f7b7b,0
club de surf,36ae9d04-db41-4e70-9f43-d50e03fabc74,0
club euro,fc33efd5-a91f-4e29-a0ef-8a05ac06b0e0,0
club freaks,5e147112-3243-4d1e-96e7-3d2ed05e7578,0
club night,190df2f7-2730-4470-a279-2d2587241c2e,0
club squisito,6e3cb9f2-6eb1-4050-ad52-13d67b21a4f0,0
club valentine,53a6e1db-6477-4968-b170-90499c7e4849,0
clue to kalo,0cb2ad52-245a-4d38-b4f0-5dc702f7a91e,21689889
clyde doerr and his orchestra,6180a705-06fa-45b8-a223-b10ea6d527e4,0
coach said not to,437a67f2-df2b-48db-8d4a-ec318900e3b3,0
cocteau twins,33f3e891-f821-4435-a0f8-7adc469d9029,174846
cold war kids,c53acfd2-9170-48a4-af54-9ad86b74addb,6266308
colin laroche de feline,332dcd44-f4c2-4718-a733-f1030b648f6f,0
collections of colonies of bees,9a2a41ba-586a-4ff3-8fec-d8095a679a5c,25405598
columbia symphony orchestra,030d5897-e64b-4807-bc9f-e94fc621d943,150691
coma in algiers,3b0e9990-0737-444a-a0fe-5d2c21ad2e67,0
come on gang!,1b979956-8def-466e-983c-c3320148843f,0
comets on fire,93ad6c1b-4c3f-4b3f-8ece-dfba8c93d9af,3006616
con brio,6fbbaf81-76e1-4a84-b11e-60e821319e13,23848284
concertgebouw orchestra of amsterdam,fcc0598a-a44d-4d55-a6e2-883fb93f9681,0
conductor and the cowboy,8108b1c3-9897-4ebe-b4df-4b752c628aeb,0
conga radio,23b77d7a-116a-4444-b8a3-d51116e5d1dc,0
construction & destruction,65ecced8-bf30-4fe8-8c82-430e6d16c68d,0
coober pedy university band,901a38db-df62-4584-8a03-23810b49f55a,0
copacabana club,4498dc19-deb5-4437-a3ae-f151a3b21e30,0
cosmonaut on vacation,3af9b739-947d-44cc-837e-bfdf73a5dc03,0
count basie & his orchestra,ecb8decc-8707-4257-a6bf-8afc3f400b37,0
crash city saints,73ee19e5-1e00-4c65-ab51-bb391cc10d13,0
creature with the atom brain,a65025a1-83e7-41f2-96e3-0fabf5a45cc6,18366633
"crosby, stills, nash & young",eda0fbd8-203a-4668-8549-22cfd70b74af,147353
crown city rockers,5b190f00-44db-4d4a-aa4a-8611d2bcf28e,8255653
croy and the boys,5d5d97ae-27c2-4c25-8804-58247aa4dcd2,0
cruisin' gang,02d2db0d-e358-4a81-96f8-155f15d76a0a,0
culture club,47cff9a0-ecbf-4079-b257-787fffa325bc,154309
cure for paranoia,c8c20d2a-2990-48f9-bcf9-c5943b82f38d,0
current 93,2bcbd9c4-f5da-458d-8847-dff05180d25f,541262
curse of lono,bf98f1d0-f423-43b0-aad1-980bfc862fda,0
curxes 1996,8aa62b16-0ff1-416e-94ca-1b1b708a47fb,0
cut off your hands,ccf3c135-e443-4147-ad8e-65ca63efd4ce,11126945
czech national symphony orchestra,c36d7459-285e-4f83-b282-d7814a2cd5e2,16248374
d and chi,df23254c-caa8-4387-bea9-85700a6aba1a,0
daddy a go-go,392535fc-0d49-40ac-a7c8-e543c11877fa,0
dag for dag,ab156a35-a556-4c17-948b-7ed097a0ff35,0
damian cowell's disco machine,7523732a-83cc-4d5d-a3f0-f5c0a24f1f2b,0
dan lacksman's alliance,36b28019-7036-4f3c-939c-9a6f6566c985,0
dance with the dead,ae41ca08-079b-4a91-9343-e88024a0f902,0
daniel ellsworth & the great lakes,3d7b4c72-0720-4b4b-b4d8-96511ea5842b,36255625
"daniel reuben smith ""listener""",a7315bbd-91a5-4bbc-8ed1-5e83dd6073c8,0
danny elliott means ii,740e135c-f772-4151-9485-9790aceeb699,0
danny green trio,b32dc4d6-739d-4198-8c3e-bdc61dcf387b,0
daphne willis and co.,263bbece-c748-4ce8-8cce-1937cabef805,0
darlings of chelsea,fd58428c-e2fe-49fa-81ec-eebea369017f,23776917
daughter of force,dbd92bb7-7c95-4213-af73-74b419b3a42b,0
"dave ""the snake"" sabo",26c88793-deb6-497c-abc8-65ac2d8fa57a,0
dave and ansell collins,3c0f422a-cc11-42c0-bbc4-ad26316c6915,4941527
dave brubeck quartet,cf05edf6-7372-4843-a0ac-03aaf381e07b,0
dave dee dozy beaky mick & tich,792945d4-bf42-4056-a0e9-ab4c5df24a4a,0
david morales 2018,71f64bb7-037e-4585-90e9-b47fb9a30fa9,0
"david steven goddard ""eq""",ebe67524-25df-44e1-9906-a5685281ec36,0
dawn and hawkes,fa1cff6c-42be-40c5-a14a-b80a9bf44046,42041173
daylights for the birds,5292485b-89df-4c47-b230-23a06c0bed76,0
de los muertos,a7783b92-ba69-48a9-b632-621a434a5dd1,0
dead boys,12b90ebc-656d-4dba-ac2d-3ff69db7ce2d,254310
dead or alive,0edf287e-3626-42ae-9aa1-2ea876e643a9,0
dead to fall,6ae0ef43-cb40-4fe3-a5ed-02fa040ef205,2196255
deadstring brothers,b10110a5-42b0-42ae-b6d4-5164e987b4e9,5164642
deaf in the family,c7313886-f5e1-4d21-adde-1695a3d77e0e,0
dear and the headlights,12071444-9297-4939-bde3-c024a5d9b233,9283507
death by unga bunga,2b7141b2-2f94-4e89-a82e-3afc53ca21a5,52841675
death cab for cutie,caf07b9c-2b66-454a-a82e-8a3da099dfc2,594504
death from above 1979,be511273-9148-4e90-a464-a7d0034823ce,0
death hymn number 9,5542d0ce-bb4b-4b71-a59a-47c2eb6109c0,0
death in june,5094e5db-6eab-4b47-8679-177ba4460f9c,19869372
death in the park,20f23986-2fd5-47b3-a630-5c5db6cad1ff,0
death is not a joyride,068aefdc-605d-452d-b2ee-6ca415b47234,22450385
death of a dream,2c3ac9f8-d923-446c-aa25-4946145f8f96,0
death on two wheels,5dae8cdd-5ade-425b-90bf-daf7aeebdbb0,0
death valley girls,c596dc1a-aaad-40fc-8a95-6a430947b4ce,0
deidre & the dark,1df8fbfc-9ab6-4eaa-a1ef-2ac06754e573,0
del the funky homosapien,75b66321-3837-456f-9542-4023e56615db,582456
delaney & bonnie & friends,8de939c3-776c-4616-b7af-1ca83a3125bf,0
delta cross band,ea738ea1-3a92-42d6-a025-f298952db5c3,0
deltron 3030,36044787-ed7e-40e4-aa40-766caca5e463,582294
deluxe all stars,a7191b99-2134-4e30-ba57-9ed57eadbde9,0
dent may & his magnificent ukulele,b6268576-36e7-4bbe-b41e-7a41432f6d49,0
department of eagles,8fd8edba-ded8-4f64-b28b-564a6b151368,10429287
der original schintl,3fc64b5b-3e8f-4084-9897-52d7c59d5673,0
derobe dance band,f2920169-73ca-42ce-b8e6-0f2ac6f8694d,0
descartes a kant,280cff05-d538-4864-a13f-5304f883135e,0
desnudos en coma (naked in a coma),5aeaa1bf-1877-4df1-9c44-7ab813ceae59,0
desusino boys,9b73c9ed-174d-442d-bfb4-a6db5d663fff,0
detroit social club,9d3cf57b-299d-4f6a-a459-9edbec063eb1,0
dexter romweber duo,27488e9c-3800-4895-8e0d-74d040d488e1,0
die group,3caf0fea-8773-493d-afe9-e02b326f5777,0
die original ochsenfurter blasmusik,6c5c2ae0-486a-49a0-b576-b54d60d50f0c,0
dimpker brothers,8f006308-ddc2-4157-b8a5-958369637f56,0
dionne & friends,d813963d-2f6e-4e6f-9390-510af91beccf,0
diplomats of solid sound,4df86d2d-62ea-4f4d-9248-e32125ce20d7,0
directia 5,b9a63e59-7d11-4c0e-80d8-4b7c0e189aff,0
dirty art club,a7744822-c4a2-4371-b0f5-2d509ab96b5b,0
dirty on purpose,fc4908f1-5564-4a58-a4f9-bcaa50745e21,9329218
disco dream and the androids,6344d52f-4295-47c1-8871-a26bccbce1e6,0
disco ensemble,0f64dbab-a690-4796-9e11-19730c40e7b9,7285967
disco las palmeras!,cfb4a39e-a607-4d2a-a091-7630f6834868,0
divide and dissolve,7b0ed693-e690-4b4a-8f1e-8e0b60de7b5b,0
dj cam quartet,e5ac76e5-25da-452e-a1fa-1e2c2250a0bc,0
dj car stereo (wars),4de1b710-85d1-45c3-aad0-cda571821114,0
dj ceeplus bad knives,3d5899ac-8c32-40eb-8cea-67a8cfb9bc88,0
dj d. ein fell,2d7b45c5-bef4-4b15-b27c-b03e4696a65e,0
dj jam master j'son,6452c34b-c62c-4c48-b294-1d1ce8491137,52733274
dj jester the filipino fist,c6353960-e958-4f46-a56a-a8616686f46d,0
dj koco a.k.a. shimokita,55e0c8fa-69e4-48a0-9c22-ad1b7316996d,0
do make say think,f0612a38-bae7-4282-91f3-7271d11836cf,18678797
doctor and the medics,17fafb06-bcf0-41a3-8e98-989110cbdf0d,1883587
dollar band,bbf863bb-4377-468e-b236-32c5754e8211,0
downtown boys,3b4ed760-17b1-4379-8ec0-79c5be11b9f8,53104958
dr 2fat,c63a5871-f602-444a-96b9-a4e8e2ef869d,0
"dr. bobby banner, mpc",d16458ff-75db-4cd4-ae40-38190a53056f,0
dragon inn 3,dc998147-1e23-4346-8aab-affa715a7662,0
dreams in static,93eb4cc8-2adb-412d-b06b-37c5718df3f4,0
drew smith and his band,3479e980-4432-44a7-a6ad-f2a7076ae5a1,0
drew smith's lonely choir,d84d5474-610c-4d49-8f78-bff2af1457f9,0
drinking boys,11bf618d-1c1c-40f2-bf13-ca378e07e552,0
drive-by truckers,a6287948-1cbd-46af-90ab-50de1882a003,1217798
driving by night,ab8fd1f3-592b-4bde-a3a5-a66faf7a44c4,0
drongos for europe,bfd6f413-a470-4428-9978-08c2d6bf653a,0
"drop dead, gorgeous",aaff84fb-8c34-4c5b-91ff-b30381560004,6102719
drop trio,df54c02a-7519-4c4f-b33a-c588dd1a1711,11264198
drums & tuba,6b3ff7cd-92c8-47e5-9ceb-13188aa56dd6,0
dub disco band,3bd42648-3e0d-42dd-a249-a2af2b6f0e98,0
dub funk association,7264666d-8b74-49ad-8b63-117ccfe1a63f,0
dub trio,c93fdbd6-123b-4c33-b3fb-6af5588ef3cc,4756061
dubious brothers,e58cc2d3-0084-41c2-890a-13b287b4c0c0,7327239
dubioza kolektiv,f782ab74-aef1-4795-8f55-7f5d20555bb4,8274942
duke robillard and roomfull of blues,2796b549-d3de-44b4-abe5-6e4eae1c7476,0
duo bud,080e4d20-146f-42f3-a1a1-14ad7488b5ad,0
duo noire,da29681d-958e-4dfb-a582-10fd6398b44a,0
dupage symphony orchestra,8413327a-b6b6-45ac-a4bd-76eac3e39965,0
duran y garcia,881a5424-6fdd-417e-8582-5df27a99db62,0
dutch's basement blues band,b1a4d935-5a20-43cd-adfa-7f8bf9e4a349,0
e l u c i d,79340685-08b6-4f03-913d-af84dd87dce0,0
"earth, wind & fire",4c05d607-86f6-4228-b163-cfbfa89cdf22,165915
east 17,2baa05a0-c707-4701-a468-2b418d4e2437,902829
east 35,a725fe77-2362-46f4-97f3-f25e3d740653,0
east of my youth,36d70cfb-eee4-4e80-a5d7-571bf4873055,0
echo & the bunnymen,e8877c65-0091-44a0-9e83-fd5029533add,168317
echo wants her voice back,fb7d06cc-3423-499c-9771-b0dbb8a0f988,0
ed schrader's music beat,9266f135-a6cd-4b6f-845c-d7318486ff55,43872949
edgar van de wingard,369ce51a-4813-48b4-a3bc-fca17f210875,0
ednardo e o pessoal do ceara,1e6696b8-47c5-49dc-b169-dd84de5eae9e,0
egrets on ergot,8c62d703-98f3-4d0e-8b72-a912cbb793a6,0
egypt for now,5e7f4d0b-00d8-47c2-8c30-9a5ea94dc64c,0
eiffel 65,ffeb14a1-cc2d-4e14-90b0-6fd8045fe015,237035
el babaku,932b7a44-bf37-4178-a476-5f24e660257e,0
el bles,654c73e0-0307-42d8-98eb-69f25cb3f3d9,0
el chicano,c3159ef4-ebcf-4615-8150-524193a26878,2342083
el conjunto nueva ola,9ff03053-6392-4348-9631-2a24e8295213,0
el david aguilar,9e65f99a-3b97-4111-88b4-16675c16fd91,0
el debarge,e1b28e36-19f9-47d5-a105-b470ad68a359,1689439
el dusty,62fe008d-af3b-45c8-acdd-4e0d8c814087,0
el extrano,613b915d-9dc4-407a-a773-f1c18861c598,0
el freaky,b18610d2-3408-483b-9ec5-b7b6e35a336a,0
el gallo,94587843-9a63-44fa-9aae-5c712c039343,32871759
el general paz,7731a149-e325-471b-8dc2-cc7b4e358c51,0
el huervo,28940dd8-6df8-458b-920c-1114e9567d78,0
el jesus de magico,b37a4783-8f16-4008-80cc-1a5cc2ae418b,0
el manana,d3413613-e35a-45ec-a236-85670bd5ab00,0
el mato a un policia motorizado,df021cb9-4f35-4a12-a5d8-730e27b9ed7f,0
el menor,afbced4f-a951-4383-b39e-454f14f74c16,0
el michels affair,d5411cad-4d7f-445d-bcaa-f1f58d74386b,57381617
el mundo,e860ccb1-0dcc-4d0b-bf26-90eadf1f387d,539680
el otro grupo,6f69b294-2048-4349-9454-c46ae3475d54,0
el tambor de la tribu,9fa5f5c2-156e-4bfa-b265-f885dba0e894,0
el ten eleven,a4a5cf15-7262-4bcb-b2a1-74d92e34d44e,6402690
el tigr3,ec665c86-a76a-4ba1-8d29-b80c4a2fa43e,0
el torpedo,b0dfbfbd-873b-45f7-87d4-ad62ad224454,0
el tule,ff6c360d-b07a-4034-9498-abcedef1e04e,5316509
el ultimo vecino,ea0bfce0-d7dc-4431-8375-b91ed4e2b33e,0
"elana james and her hot, hot trio",9e0c5bc1-eb25-475d-89c4-4c7222592858,0
elastic band,66dbfbfc-cad9-4ef6-8b38-f9d262495fc1,0
electric light orchestra,448e8e10-6784-4db6-80bb-e19d36a33a07,10484
element of crime,8aee8899-a688-41eb-a804-19303ea331bf,9711233
"elizabeth anne ""z"" berg",8eb4960b-8fa6-42e2-af38-9e70a06e3e4a,0
"emerson, lake & palmer",6e1232f2-a529-46a9-b819-f8cd57b8f089,52725
empire of the sun,39587b20-a686-4011-b906-edc2a33d35f3,306530
end of fashion,5cdc69f5-a6a4-4f86-b5ab-f31fd720d188,2211358
energy 52,8cecd906-7ccd-4a2d-bbd1-5b976c240937,4074732
england world cup squad,0be07da4-5045-4245-a91c-43311c97260c,0
ensemble dal niente,a019d2bc-a175-4628-a4d0-c604d30152e8,47403684
eol trio,6e487ac8-eb13-4f00-91ad-a92cc9b6c687,0
ephraim owens quintet,b0557e38-6b69-4ea5-8e35-cdf5f958252e,0
epic beard men,92b5cbca-6cfa-4cbe-b4b9-add48fef1ddd,0
eric williams of blackstreet,26be635e-d7ba-4e9f-b026-020d80bb4708,0
erotic drum band,bc379e90-009f-4680-bc33-b8aed22ce73b,0
esko linnavalli new music orchestra,32fdbcd9-aacc-4375-a2f7-957eff344f66,0
esther and abi ofarim,f9615de0-c6e0-4af7-9524-adb77da36df7,0
et aliae,d105c8d2-3808-4eca-b3b8-2bd7bdf93ba9,0
et ret,7e0ca4cf-fbec-443e-8bc5-8d90e5ca5778,0
et tu bruce,9a5b53d3-af27-4fd6-8bd7-c0fe93a9fb55,0
eugene mirman's cabinet of wonders,76bb98f8-33b9-4db5-8d8b-ff09dcb6c1dc,0
evan christopher's django a la creole,54594649-b7d9-4950-b416-ece0975d197a,0
ever we fall,2c68a1b6-e1cd-4492-95f3-a76ed50ad896,14429046
everything but the girl,c04fbf64-4787-4c4e-adbc-9c17e12200d7,957566
ex:re,7c63288d-13f1-4fa1-9840-2e6ff8c74a46,0
exotic band,ea012998-1748-404c-9511-76dc7d73f9a5,0
explosions in the sky,c5dd2467-a4b3-4593-8f00-7fc1c1ae8131,773690
eyes of love,21b549b8-6abd-4929-b30b-e3bebd37b5fd,54622065
ezra collective,a0f1896d-e610-4db5-a329-39039e70d607,0
f & w,e7aa82bf-7c00-43ca-8d70-33b9c6248dc4,0
f for fake,17175543-1561-46d8-9ef6-4c671b4ad42d,1492011
f l a c o,5228281a-560e-4fb4-a452-c1f0ad39ec48,0
f&f,c77c1fe3-fedc-4a88-9e95-80888bfd53c1,0
f&m,081f7fb9-d233-4231-a772-a180ae212cbf,0
facts & fiction,54b2fb5f-2438-460a-8348-f7ca60ea1146,0
fair to midland,e5c17cc8-22a0-4663-b046-2ed6ed93aa2a,7738136
family and friends,7b270c48-46fd-4874-a200-d9ffb0feae5c,0
family of the year,ce091720-4378-415b-b6b6-512dd1dba77c,26329292
family tree,5a2034b0-6e2e-40be-84c2-0e9def92e0ea,169269
fat les,df33b704-a377-4f0e-8dd9-4b21f6361e52,1002553
fat white family,ee6c7b89-04d0-4172-81cb-fe056e486e89,49218031
fathers of sound,23159c6f-7b19-4d30-9f53-f14d17d40e3e,0
fatima spar und die freedom fries,7caa5bfb-cae7-4652-b399-4c2dc5447d35,0
fear of men,909257b6-c62a-4852-90c0-8bcb1fb79425,0
fields of the nephilim,43d486fa-d523-4894-b3f3-1a38b5ab5e89,174383
fighting with wire,820f4995-5a48-4b32-92f4-5d10da16aec4,10937541
fishtank ensemble,0c49027f-480a-4fa5-b065-edc067147a98,3327503
five corners quintet,39f52b75-08a2-4ca6-8979-ec74d4bec885,0
fki 1st,a0c34f6f-fba6-401e-b0b6-589b68800cff,54415034
flash & the pan,765e46e0-b773-4000-a9dc-37b46d08a51c,0
flash boys,7029abc9-3131-4999-907c-34aa72c1845f,42355948
flesh for lulu,12817b9f-1e5f-4913-abfa-14768801933a,6581599
florence + the machine,201fe250-05ff-4465-902c-c03ba57b29bd,0
followed by static,5134803d-135a-4e66-b189-395596e715ba,0
for esme,145c417c-3f63-49de-ab40-20f112b6f46b,0
force 1,9d209a58-d4da-47ad-a8a7-67fe36caeda1,49403568
forecast in rome,5517a25f-bb35-4c3f-955e-59110051ad8c,0
forest city lovers,48ff262d-0f7b-48a2-87dc-e0eb16eabc7c,16487536
francisco y madero,59f1d17c-045d-49e3-9c92-564e4ce96d6a,0
frankie and the witch fingers,17bd0785-a36c-4de9-9f90-f95f5c5e71a9,0
frankie c. wilson jr.,9b83171f-19d2-42f5-9f9b-e8a379cfceee,0
frankie goes to hollywood,1b6b2ce9-2271-4d0d-8382-791ed4449c12,11229
franky und enrico,41850e29-beca-4d01-8396-5fc63d9f331a,0
free cake for every creature,a6452fa1-6811-4457-bc0f-a69759f23bd0,53300240
freedom family,4d95b284-f5d5-492e-bc59-d2d29a630aea,0
french 79,75536e77-51e6-43b9-aebf-579a340c194d,0
french for rabbits,082f464b-8433-4442-98e2-431e2c4a8c17,0
friends electric,6668b2ee-00ea-495e-bf5c-fdee5babe4e4,0
friends lovers & family,368fa233-e68d-4a5b-a53c-a03d660f6bbe,0
friends of dean martinez,276faabe-0d52-4c93-a947-6a22b6c1af43,10362055
fripps & fripps,f930cfb6-5cb5-487a-83de-4556ddbd9365,0
frnkiero and the cellabration,49f57437-db2d-4148-90ce-afbe26d852b5,0
"from ""the legend of billie jean""",6e2c7feb-fac3-4225-87c6-b92c69c07e85,0
fruit & flowers,a04e77b6-03f9-4894-a16d-203307e2773f,0
funny twins,64d7d755-d373-4a8b-bb94-228b9ed66d10,0
future clouds and radar,9d8aec86-8629-4d6e-b525-476afa7d6fda,12169390
future loop foundation,a63a2c8b-c131-4b38-90a6-e09ac7565035,0
g girls,05f958e1-cfa8-4ed6-ae04-09b2fbefc2ac,53356073
g.r.i.t. boys,5c59585d-8439-4dce-b461-75012f13c55d,0
gabbard brothers,e32daff7-12ff-434c-ab3d-a0e3971f7020,0
gabriel royal,bf15a62a-f567-4d26-8569-c219b664aad7,0
galaxie 500,c00a9adc-8063-406b-9647-e94ed79b27dc,276219
gang gang dance,2c03ad98-ad68-4218-895d-2f171410462b,3864881
gang of four,8496117c-afb8-4ffb-87f5-d6dff3e460cc,50441
gang of youths,cc6a28d1-8762-47e8-aa98-05d9ebb99283,48823119
gardener of delight,819d795d-452f-49b9-8068-c3a8c0576090,0
gardner chamber orchestra,0b9ee919-4ff0-453e-890e-180694be12b0,0
gary's gang,e0f6dc2b-b461-4c45-9b1a-af6771fc1e8e,2174085
gator nation band,b89ffef2-e613-40b6-b579-dffa83e8e26e,0
gebriel brothers,f367b0e9-6dcc-4637-b5c5-31f0cbc8cb82,0
geisha girls,d9caad81-1641-427e-a105-87a47a31ee81,0
gena rowlands band,7208b6db-994e-48cc-babf-256b25014a62,0
georges & feuchard,3f48468a-eef6-460b-9217-61b2c024681e,0
get a grip,91790f79-f225-4543-a882-75b0a51eb3d4,523810
get busy committee,75270afc-b0ec-4237-be99-a7d0cb61e92a,24856130
get cape. wear cape. fly,224289b0-d32d-42da-83c6-af1e29242285,5918355
ghetto kids,4ce3888d-a92f-4487-a72a-4e444a6fec25,0
ghost magnet roach motel,f2274fb0-84c9-43f2-8d0d-78852c63c7c3,0
gift of gab,b95542ed-d0e2-4423-9dac-3755d925eda8,6582367
gigolo stop the jocks,8cb61081-fc67-4dd3-b70d-2e7f6db5b619,0
gil mantera's party dream,038f0f9e-eb7a-4250-b3bd-f6ac041f8d7c,6836168
gina x performance,870d81c8-ff27-4646-a46d-75d4d3be6f03,14543174
girls,7ff7a6f2-e809-40fd-9aa8-d283d40d2ef8,0
girls choir,6be49858-fe25-43e7-9f7a-d3c7d74754f8,0
girls guns and glory,061367b2-6bfe-4048-b89a-981612e25bf4,0
girls in hawaii,9c01b0ec-a591-47b5-9337-ef0c93379039,5318970
girls just want to have fun,18dbcb39-010d-4c28-b26d-738534748c8a,90139
girls names,3dde32ab-166c-43ab-80be-bc414e3c7cd3,37831900
giulia y los tellarini,7331aa91-a996-4e81-a4b9-97289c0a2a43,0
glam sam and his combo,fc205e3c-313c-4fe3-8ae9-90ec25c0c40d,34896305
glenn rexach group,ddb2c282-1907-4867-9787-a4fe186be77b,0
glenn white's sacred machines,0049127e-3ce0-4abf-9d9d-d620349b8c33,0
glorious voice gospel singers,790bd0fa-1e69-441c-9fc4-40c464bac5c4,0
gluhen 4,d632ae23-a614-4eef-a1ee-de7c1ef26bca,0
gods and monsters,d0bd36a9-dbab-418d-8489-8920beec56b5,18137434
god's temple of family deliver,6195cc99-e3aa-4c33-9136-b3db4686611c,0
godspeed you! black emperor,6f45e833-f771-40f2-b44a-3089866aba80,158471
golden arm trio,ee531207-44b2-47c1-a7b3-82fae87ccfa6,17447171
golden boys,0b7286e7-889e-4396-a9fa-b15cac278d63,37018211
good night & good morning,d2730af1-21b0-4ef1-ad75-fc06bdd2c3d5,0
goombay dance band,c04c23f6-9576-4604-9252-37e767416dff,5791282
gore gore girls,472b2132-5a59-45f1-9e06-83664596c924,1768743
got a girl,425f19d6-3802-49ef-9c7b-71e49cef71cf,43066389
grand analog,7468233c-94b5-488a-b104-f4f3d588648a,21034008
grand atlantic,773554f4-0926-46b9-9507-4a4b2ca1b0e7,46660996
grand blanc,2dc7828c-32d0-4c4f-9300-8903a78fe586,0
grand circuit,3a19ea66-f581-4b69-8f12-4c909a0f438f,0
grand funk railroad,32178ad0-6fed-4f80-aeef-92927972e41e,149787
grand hallway,d0f16575-cc96-4a33-8118-87416fa575c4,16550777
grand island,edd604fa-6683-42f0-afea-d6c0310c1a40,439333
grand malheur,fa65f87a-e706-46eb-8bc7-1eacfbfcf5b7,0
grand national,c99d5789-f280-477b-9819-e4e277ae1318,74730
grand ole party,bc7eb399-8712-44a5-b78e-0d805b100bdc,13406349
grand pianoramax,afef7013-76ba-483c-9dc6-19cb82f70f9c,18634604
grand tourism,47e1121d-5a4d-455b-b99f-47f4d75d5125,0
grand unified,a6bd3ef2-4a8a-4f39-ab93-5b72568b7284,0
grandpa death experience,c1d31125-097d-4b1f-94e1-78b8a9abaf6e,0
great lakes myth society,6c167322-e468-45f1-8ba1-d8bb4af37f5b,3809375
greece 2000,9480abaa-0996-408b-86dd-05e09783bb07,19196669
green milk from the planet orange,e5027899-d52f-4355-a50f-39f3a36a83d9,16095664
greg ashley band,677cc74c-53ef-4bf2-8f73-497888803cb3,0
greg harris vibe quintet,8aafa846-1c7e-4ac7-b41f-bfc7a91e3c9c,0
greg kihn band,c89696f9-e816-4ebc-87b2-8dea196576fc,0
gregory pepper and his problems,2e95596e-fcfc-4bd4-9623-c4c28b1c8b64,0
gringo gang,6dfabc75-7e2f-49e4-a4bd-7c00c1caf108,0
groove collective,1ddc10b3-b158-454f-bbc1-3383aec08cac,13298133
group of the altos,c7fd5561-6c6b-4859-a623-c8fd7b707b51,0
grupo fantasma,0cf0990a-f0da-47a1-aa8e-6fa3da257909,20977421
grupo rebolu,4bb0365e-d31e-4688-83cd-2a1c3696d810,0
gruppo di improvvisazione nuova consonanza,385d1352-36f9-46ec-96fb-c3faf6c2c3c3,30306739
gus cannon & his jug stompers,bb6f7e2c-ce8f-459d-ba15-947e841e68ef,0
gus jinkins & orchestra,beb150c3-853b-4a68-9ee4-28521e888709,0
guts club,d5d0241f-b831-4891-aadd-436d4e90bf87,0
half man half biscuit,f9229d88-6ac1-40b8-9708-4766cd7a0017,658745
hamell on trial,0c0e2b97-56f2-4f41-a322-6c8c1139998c,2833926
hammer no more the fingers,297faffe-c407-428d-ade7-643831e201ea,24793055
hans gruber and the die hards,7216b564-44e6-48f6-9af3-87ad90aba95e,0
hard girls,fb0661de-303d-4509-9c0b-b1dd52458080,0
