Name,Id,WikiPageId,Members
dead boys,12b90ebc-656d-4dba-ac2d-3ff69db7ce2d,254310,Cheetah Chrome;Johnny Blitz;Jason Kottwitz;Ricky Rat;Jake Hout; Stiv Bators;Jimmy Zero;Jeff Magnum
dead to fall,6ae0ef43-cb40-4fe3-a5ed-02fa040ef205,2196255,;
deadstring brothers,b10110a5-42b0-42ae-b6d4-5164e987b4e9,5164642," Kurt Marschke; Peter Ballard, Phil Durr, Eric Hoegemeyer, Aric Karpinski, William King,<ref>{{cite web;urlhttp://www.allmusic.com/artist/deadstring-brothers-mn0000103216;titleDeadstring Brothers - Biography, Albums, Streaming Links - AllMusic;websiteAllMusic}}</ref> Jason Lucia, Paul Hatchett, Jeff Cullum, JD Mack, John Merchant, Spencer Cullum,<ref>{{cite web;urlhttp://www.americansongwriter.com/2010/03/sessions-deadstring-brothers/;titleSessions: Deadstring Brothers « American Songwriter;date18 March 2010;publisher}}</ref><ref>{{cite web;urlhttp://www.leedsmusicscene.net/article/5679/;titleLeeds Music Scene;websitewww.leedsmusicscene.net}}</ref> Pat Kenneally, E. Travis Harrett, Michael Farmer, Masha Marjieh, Mike Lawrence,<ref>{{cite web;urlhttp://www.texasmusictimes.com/articles/0811/deadstring-brothers.php;titleAmericana Music Times - Deadstring Brothers;websitewww.texasmusictimes.com}}</ref> Philip Skarich, Ross Westerbur, F Scott Kenny, Matt Wise, Ben Lancaster,<ref>{{cite web;urlhttp://wn.com/deadstring_brothers_the_luminaire_talkin'_born_blues;titleDeadstring Brothers The Luminaire Talkin' Born Blues;websiteWorld News}}</ref>Nathan Kalish<ref>{{cite web;urlhttp://localspins.com/michigan-bred-deadstring-brothers-on-the-comeback-trail/;titleMichigan-bred Deadstring Brothers on the comeback trail - Spins on Music;date14 August 2012;publisher}}</ref>"
dear and the headlights,12071444-9297-4939-bde3-c024a5d9b233,9283507," Ian Metzger;Robert Cissel;P.J. Waxman;Patrick Taylor;Mark Kulvinskas;Joel Marquard;Chuckie Duff"
death by unga bunga,2b7141b2-2f94-4e89-a82e-3afc53ca21a5,52841675," *Sebastian Ulstad Olsen;"
death cab for cutie,caf07b9c-2b66-454a-a82e-8a3da099dfc2,594504," {{plainlist;; {{plainlist;"
death in june,5094e5db-6eab-4b47-8679-177ba4460f9c,19869372," Douglas P.; Patrick Leagas;Tony Wakeford;David Tibet;Boyd Rice;John Murphy ;musician;;John Murphy"
death is not a joyride,068aefdc-605d-452d-b2ee-6ca415b47234,22450385," Lionel Gonzalez;Andrew Noble;Joseph Salazar; Kacy Ritter;John Gouda"
del the funky homosapien,75b66321-3837-456f-9542-4023e56615db,582456,
deltron 3030,36044787-ed7e-40e4-aa40-766caca5e463,582294," Dan the Automator;Del the Funky Homosapien;Kid Koala;"
department of eagles,8fd8edba-ded8-4f64-b28b-564a6b151368,10429287," Daniel Rossen;Fred Nicolaus;"
dirty on purpose,fc4908f1-5564-4a58-a4f9-bcaa50745e21,9329218," Doug Marvin;Joseph Jurewicz;George Wilson;DJ Boudreau;Erika Forster"
disco ensemble,0f64dbab-a690-4796-9e11-19730c40e7b9,7285967," Miikka Koivisto - Vocals & Keyboards;Jussi Ylikoski - Guitar & Backing Vocals;Mikko Hakila - Drums;Lasse Lindfors - Bass}}"
dj jam master j'son,6452c34b-c62c-4c48-b294-1d1ce8491137,52733274,
do make say think,f0612a38-bae7-4282-91f3-7271d11836cf,18678797," Ohad Benchetrit;David Mitchell;James Payment;Justin Small;Charles Spearin;Julie Penner;Jay Baird;Brian Cram; Jason Mackenzie"
doctor and the medics,17fafb06-bcf0-41a3-8e98-989110cbdf0d,1883587," The Doctor;Adrian Hill;Dan Angelow;John Randle;Melissa; Steve McGuire;Richard Searle;Andrew McLachlan;Steve ""Vom"" Ritchie;Wendi Anadin;Colette Anadin;Carl Axon;James Hartley"
downtown boys,3b4ed760-17b1-4379-8ec0-79c5be11b9f8,53104958,
drive-by truckers,a6287948-1cbd-46af-90ab-50de1882a003,1217798," Patterson Hood;Mike Cooley ;American musician;;Mike Cooley;Brad Morgan;Jay Gonzalez;Matt Patton; Jason Isbell;Spooner Oldham;John Neff ;Musician;;John Neff;Shonna Tucker;Earl Hicks;Rob Malone;Matt Lane;Adam Howell;Barry Sell}}"
"drop dead, gorgeous",aaff84fb-8c34-4c5b-91ff-b30381560004,6102719,
drop trio,df54c02a-7519-4c4f-b33a-c588dd1a1711,11264198," Ian Varley, Michael Blattel, Patrick Flanagan; Nino Batista, Marc Reczek"
dub trio,c93fdbd6-123b-4c33-b3fb-6af5588ef3cc,4756061," Stu Brooks;DP Holmes;Joe Tomino;"
dubious brothers,e58cc2d3-0084-41c2-890a-13b287b4c0c0,7327239,
dubioza kolektiv,f782ab74-aef1-4795-8f55-7f5d20555bb4,8274942," Almir Hasanbegović;Adis Zvekić;Brano Jakubović;Vedran Mujagić;Mario Ševarac;Senad Šuta;Jernej Šavel<ref>{{cite web ;url http://radiosarajevo.ba/novost/187340/slovenac-jernej-savel-novi-gitarista-dubioza-kolektiva;titleSlovenac Jernej Šavel novi gitarista Dubioza kolektiva ;languageBosnian ;date30 April 2015 ;accessdate1 October 2015 ;deadurlyes ;archiveurl https://web.archive.org/web/20151002092345/http://radiosarajevo.ba/novost/187340/slovenac-jernej-savel-novi-gitarista-dubioza-kolektiva ;archivedate 2 October 2015;df}}</ref>; Armin Bušatlić;Adisa Zvekić;Alan Hajduk;Emir Alić;Orhan Maslo Oha"
"earth, wind & fire",4c05d607-86f6-4228-b163-cfbfa89cdf22,165915," * Philip Bailey; * Maurice White"
east 17,2baa05a0-c707-4701-a468-2b418d4e2437,902829," Terry Coldwell;Robbie Craig; John Hendy;Brian Harvey;Tony Mortimer;Blair Dreelan"
echo & the bunnymen,e8877c65-0091-44a0-9e83-fd5029533add,168317," {{Unbulleted list;Ian McCulloch ;singer;;Ian McCulloch;Will Sergeant}}; {{Unbulleted list;Les Pattinson;Pete de Freitas ;deceased;;Jake Drake-Brockman;Jake Brockman ;deceased;;Noel Burke;Damon Reece}}"
ed schrader's music beat,9266f135-a6cd-4b6f-845c-d7318486ff55,43872949," Ed Schrader;Devlin Rice;"
eiffel 65,ffeb14a1-cc2d-4e14-90b0-6fd8045fe015,237035,
el chicano,c3159ef4-ebcf-4615-8150-524193a26878,2342083,;  Bobby Espinosa;Freddie Sanchez;Mickey Lespron;Andre Baeza;John De Luna
el debarge,e1b28e36-19f9-47d5-a105-b470ad68a359,1689439,
el gallo,94587843-9a63-44fa-9aae-5c712c039343,32871759,
el michels affair,d5411cad-4d7f-445d-bcaa-f1f58d74386b,57381617,
el mundo,e860ccb1-0dcc-4d0b-bf26-90eadf1f387d,539680,
el ten eleven,a4a5cf15-7262-4bcb-b2a1-74d92e34d44e,6402690," Kristian Dunn;Tim Fogarty;"
el tule,ff6c360d-b07a-4034-9498-abcedef1e04e,5316509,
electric light orchestra,448e8e10-6784-4db6-80bb-e19d36a33a07,10484," * Jeff Lynne; * Roy Wood"
element of crime,8aee8899-a688-41eb-a804-19303ea331bf,9711233," Sven Regener;Jakob Friderichs;David Young ;British musician;;David Young <ref>{{discogs artist ;artist80061-David-Young ;nameDavid Young}}</ref>;Richard Pappik;"
"emerson, lake & palmer",6e1232f2-a529-46a9-b819-f8cd57b8f089,52725," Keith Emerson;Greg Lake;Carl Palmer"
empire of the sun,39587b20-a686-4011-b906-edc2a33d35f3,306530,
end of fashion,5cdc69f5-a6a4-4f86-b5ab-f31fd720d188,2211358," Justin Burford;Rodney Aravena;Simon Fasolo; Malcolm Clark;Jonathon Dudman;Mareea Paterson;Vanessa Thornton;Hugh Jennings;Nick Jonsson;Tom King;Mike Hobbs"
energy 52,8cecd906-7ccd-4a2d-bbd1-5b976c240937,4074732," Paul Schmitz-Moormann;Harald Blüchel"
ensemble dal niente,a019d2bc-a175-4628-a4d0-c604d30152e8,47403684,;
ever we fall,2c68a1b6-e1cd-4492-95f3-a76ed50ad896,14429046,;
everything but the girl,c04fbf64-4787-4c4e-adbc-9c17e12200d7,957566," Tracey Thorn;Ben Watt"
explosions in the sky,c5dd2467-a4b3-4593-8f00-7fc1c1ae8131,773690," Chris Hrasky;Michael James;Munaf Rayani;Mark Smith"
eyes of love,21b549b8-6abd-4929-b30b-e3bebd37b5fd,54622065,
f for fake,17175543-1561-46d8-9ef6-4c671b4ad42d,1492011,
fair to midland,e5c17cc8-22a0-4663-b046-2ed6ed93aa2a,7738136," Darroh Sudderth;Cliff Campbell;Nathin Seals;Jason Pintler;Brett Stowers;Matt Langley;Jon Dicken;Ryan Collier;Logan Kennedy"
family of the year,ce091720-4378-415b-b6b6-512dd1dba77c,26329292," Joseph Keefe;Sebastian Keefe;Christina Schroeter;James Buckey; Vanessa Jeanne Long;Brent Freaney;Meredith Sheldon"
family tree,5a2034b0-6e2e-40be-84c2-0e9def92e0ea,169269,
fat les,df33b704-a377-4f0e-8dd9-4b21f6361e52,1002553," Alex James ;musician;;Alex James;Keith Allen ;actor;;Keith Allen;Damien Hirst"
fat white family,ee6c7b89-04d0-4172-81cb-fe056e486e89,49218031," *Lias Kaci Saoudi; *Ciaran Hartnett"
fields of the nephilim,43d486fa-d523-4894-b3f3-1a38b5ab5e89,174383," Carl McCoy;Tony Pettitt;Adam Leach;Lee Newell}}; ;Album collaborators;;John 'Capachino' Carter;Paul Wright;Alexander 'Nod' Wright;Peter Yates;Gary Wisker"
fighting with wire,820f4995-5a48-4b32-92f4-5d10da16aec4,10937541," Cahir O'Doherty ;musician;;Cahir O'Doherty;Craig McKean;Jamie King ;musician;;Jamie King;"
fishtank ensemble,0c49027f-480a-4fa5-b065-edc067147a98,3327503," Fabrice Martinez;Ursula Knudson;Douglas Smolens;Djordje Stijepovic; Kevin Kmetz;Tim Smolens;Glenn Allen;Adam Stacey;Aaron Seeman;Mike Penny;Josh Petrojvic;Justin Petrojvic"
fki 1st,a0c34f6f-fba6-401e-b0b6-589b68800cff,54415034,
flash boys,7029abc9-3131-4999-907c-34aa72c1845f,42355948,
flesh for lulu,12817b9f-1e5f-4913-abfa-14768801933a,6581599,"; Nick Marsh;Rocco Barker;James Mitchell;Kevin Mills;Derek ""Del Strangefish"" Greening;Will Crewdson;Mark Bishop;Keith McAndrew;Glen Bishop;Mike Steed;Hans Persson<ref name""Strong"">Strong, Martin C., Philip Ames, John Bartel, Justine, Angus, Mark Ambler: ""The Great Alternative & Indie Discography"", 1999, Canongate, {{ISBN;0-86241-913-1}}</ref>"
force 1,9d209a58-d4da-47ad-a8a7-67fe36caeda1,49403568,
forest city lovers,48ff262d-0f7b-48a2-87dc-e0eb16eabc7c,16487536," Kat Burns;Mika Posen;Kyle Donnelly;Christian Ingelevics;Timothy Bruton;"
frankie goes to hollywood,1b6b2ce9-2271-4d0d-8382-791ed4449c12,11229,
free cake for every creature,a6452fa1-6811-4457-bc0f-a69759f23bd0,53300240,
friends of dean martinez,276faabe-0d52-4c93-a947-6a22b6c1af43,10362055," Bill Elm;Naim Amor;Joe Peña;Thøger Tetens Lund;Tommy Larkins; Joey Burns;Van Christian;John Convertino;Woody Jackson;Dave Lachance;Andrew Gerfers;Mike Semple"
future clouds and radar,9d8aec86-8629-4d6e-b525-476afa7d6fda,12169390," Robert Harrison;Josh Gravelin;Hollie Thomas;Kullen Fuchs;Darin Murphy;"
g girls,05f958e1-cfa8-4ed6-ae04-09b2fbefc2ac,53356073,
galaxie 500,c00a9adc-8063-406b-9647-e94ed79b27dc,276219,
gang gang dance,2c03ad98-ad68-4218-895d-2f171410462b,3864881," Lizzi Bougatsos;Brian DeGraw;Josh Diamond;Taka Imamura; IN.RAK.DUST;Tim DeWit;Jesse Lee;Nathan Maddox ;deceased;"
gang of four,8496117c-afb8-4ffb-87f5-d6dff3e460cc,50441,
gang of youths,cc6a28d1-8762-47e8-aa98-05d9ebb99283,48823119," * Donnie Borzestowski; Sam O'Donnell"
gary's gang,e0f6dc2b-b461-4c45-9b1a-af6771fc1e8e,2174085,; Gary Turnier;Eric Matthew;Bob Forman;Jay Leon;Al Lauricella;Bill Catalano
get a grip,91790f79-f225-4543-a882-75b0a51eb3d4,523810,
get busy committee,75270afc-b0ec-4237-be99-a7d0cb61e92a,24856130," Apathy ;rapper;;Apathy;Ryu;Scoop DeVille"
get cape. wear cape. fly,224289b0-d32d-42da-83c6-af1e29242285,5918355,
gift of gab,b95542ed-d0e2-4423-9dac-3755d925eda8,6582367,
gil mantera's party dream,038f0f9e-eb7a-4250-b3bd-f6ac041f8d7c,6836168," Gil Mantera;Ultimate Donny;AE Paterra;"
gina x performance,870d81c8-ff27-4646-a46d-75d4d3be6f03,14543174,
girls in hawaii,9c01b0ec-a591-47b5-9337-ef0c93379039,5318970," Antoine Wielemans;François Gustin;Daniel Offerman;Brice Vancauwenberghe;Lionel Vancauwenberghe;Boris Gronemberger; Denis Wielemans;Christophe Léonard"
girls just want to have fun,18dbcb39-010d-4c28-b26d-738534748c8a,90139,
girls names,3dde32ab-166c-43ab-80be-bc414e3c7cd3,37831900," Cathal Cully;Claire Miskimmin;Philip Quinn;Gib Cassidy; Neil Brogan"
glam sam and his combo,fc205e3c-313c-4fe3-8ae9-90ec25c0c40d,34896305," Mats Samuelsson;Biker Boy;"
gods and monsters,d0bd36a9-dbab-418d-8489-8920beec56b5,18137434,
godspeed you! black emperor,6f45e833-f771-40f2-b44a-3089866aba80,158471,;
golden arm trio,ee531207-44b2-47c1-a7b3-82fae87ccfa6,17447171,
golden boys,0b7286e7-889e-4396-a9fa-b15cac278d63,37018211,
goombay dance band,c04c23f6-9576-4604-9252-37e767416dff,5791282," Oliver Bendt;Alicia Bendt;Dorothy Hellings;Wendy Doorsen;""Dizzy"" Daniel Moorehead;Mario Slijngaard; Beverlee Wallace;Wendy Walker"
gore gore girls,472b2132-5a59-45f1-9e06-83664596c924,1768743," Amy Gore;Marlene Hammerle;Lianna Castillo;Alicia Warrington; Paula Regalado;Deanne Iovan;Casey Dawson;Jen Pirch;Melody Baetens;Jeff Klein;Deb Agolli;Monica Breen;Cathy Carrell;Nicky Veltman"
got a girl,425f19d6-3802-49ef-9c7b-71e49cef71cf,43066389," Mary Elizabeth Winstead;Dan the Automator"
grand analog,7468233c-94b5-488a-b104-f4f3d588648a,21034008," Odario Williams;Warren Bray;Ofield Williams;TJ Garcia;Aubrey McGhee;Catalist"
grand atlantic,773554f4-0926-46b9-9507-4a4b2ca1b0e7,46660996,;
grand funk railroad,32178ad0-6fed-4f80-aeef-92927972e41e,149787," Don Brewer;Mel Schacher;Max Carl;Tim Cashion;Bruce Kulick; Mark Farner;Craig Frost;Dennis Bellinger;Howard Eddy, Jr."
grand hallway,d0f16575-cc96-4a33-8118-87416fa575c4,16550777," Tomo Nakayama;Brian Wright;Chris Early;Jaclyn Shumate;Aaron Otheim; Kevin Large;Jeramy Koepping;Erik Neumann;Bob Roberts;Alina To;Esther Shin;Chris Zasche;Joel Harmon;Shenandoah Davis;Maria Mannisto"
grand island,edd604fa-6683-42f0-afea-d6c0310c1a40,439333,
grand national,c99d5789-f280-477b-9819-e4e277ae1318,74730,
grand ole party,bc7eb399-8712-44a5-b78e-0d805b100bdc,13406349,
grand pianoramax,afef7013-76ba-483c-9dc6-19cb82f70f9c,18634604,
great lakes myth society,6c167322-e468-45f1-8ba1-d8bb4af37f5b,3809375,
greece 2000,9480abaa-0996-408b-86dd-05e09783bb07,19196669,
green milk from the planet orange,e5027899-d52f-4355-a50f-39f3a36a83d9,16095664,
groove collective,1ddc10b3-b158-454f-bbc1-3383aec08cac,13298133,;
grupo fantasma,0cf0990a-f0da-47a1-aa8e-6fa3da257909,20977421,
gruppo di improvvisazione nuova consonanza,385d1352-36f9-46ec-96fb-c3faf6c2c3c3,30306739," Ennio Morricone, Egisto Macchi, Franco Evangelisti ;composer;;Franco Evangelisti, Frederic Rzewski, John Heineman, Mario Bertoncini, Walter Branchi, Roland Kayn"
half man half biscuit,f9229d88-6ac1-40b8-9708-4766cd7a0017,658745," Nigel Blackwell;Neil Crossley;Carl Henry;Karl Benson; Simon Blackwell;David Lloyd;Paul Wright;Carl Alty;Ian Jackson;Ken Hancock"
hamell on trial,0c0e2b97-56f2-4f41-a322-6c8c1139998c,2833926,;
hammer no more the fingers,297faffe-c407-428d-ade7-643831e201ea,24793055," Duncan Webster ;vocals, bass;;Joe Hall ;guitar, vocals;;Jeff Stickley ;drums, vocals;;"
have a nice life,7cf46699-5901-4450-9657-acc6bb9e54f9,37374749," Dan Barrett;Tim Macuga"
hearts of darknesses,8c38a69a-3971-41ab-acbb-5fafd46dd9c7,42290589,;
heaven 17,4145c5e0-2f00-4914-b91c-f2735b4007bf,151390,; Ian Craig Marsh
hell city glamours,0668e23f-4564-49a7-bbce-dc27a21e6166,17471666," Oscar McBlack;Mo Mayhem;Robbie Potts;Jonno Barwick<ref>{{Citation ; last  Moore ; first  Kate ; author-link  ; date  23 September 2009 ; title  Hell City Glamours ; periodical  Central Coast Express }}</ref>;"
here we go magic,7278ed35-0463-4a9c-9888-504cf7df95b5,26832080," Luke Temple;Michael Bloch;Peter Hale;  Kristina Lieberson;Jennifer Turner ;musician;;Jen Turner"
hermes house band,b96e7189-7227-4b66-b6db-3eea3081bcf3,11688240,;
high on fire,c90ec42b-73ab-403d-a3af-0e2d882e5bf2,1953035," Matt Pike;Des Kensel;Jeff Matz; George Rice;Joe Preston ;bassist;;Joe Preston"
holy ghost tent revival,eb1d05ab-e711-4fb8-8685-7c37be5ed592,43011388," Stephen Murray, Dulci Ellenberger, Kevin Williams, Matt Martin, James ""Ross"" Montsinger, Henry Widmer, Charlie Humphrey; Richard Sprecker, Josh Lovings, Mike O'Malley, Patrick “PJ” Leslie"
hooton tennis club,0aac1f43-8067-4ebb-bcf0-6f6aecf0679c,48127710," Ryan Murphy;James Madden;Callum McFadden;Harry Chalmers;"
hot club de paris,84a1f241-e330-4c37-80a4-17330a920443,6539794,
hot flash heat wave,a76dfbcd-a588-4c89-92ea-60dc20e9cb80,59938285," *Ted Davis;"
hot since 82,18fce397-e3c6-40de-b9fd-fec7cb056d4c,42278814,
house of angels,a65d7705-b382-433d-b5ea-9d0268b88f18,12690211,
house of fools,726fb8d6-36f9-4efe-90b3-827b5781f83f,11828337,
house of pain,7eb8ec7b-ef27-489c-8aea-0f42f5b4b1da,13453," Everlast ;musician;;Everlast;Danny Boy ;rapper;;Danny Boy;DJ Lethal"
how to destroy angels,17b01bbb-d4b9-492f-9191-d169878d1e76,27206757,
hurray for the riff raff,faa8595c-c1a2-4eb7-888f-9c54ec02b1cf,31034754," Alynda Segarra;Jordan Hyde: Guitarist;Charlie Ferguson: Drums;Sarah Goldstone: Keys;Justin Kimmel: Bass;Kellen Harrison: Bass; Yosi Perlstein;David Jamison"
hypnotic brass ensemble,b6b30065-91f0-42c0-abd9-5858ca1e078b,10001646,
i am david sparkle,9b49abeb-3411-4a3c-bc1e-f1366941201c,11322735,
i can lick any sonofabitch in the house,4cd82dc6-9eff-4150-ab83-e90ceec17883,39043496," *Michael Dean Damron;"
i love you but i've chosen darkness,529f0d6f-c75b-455d-a074-63d4cf3a334a,1648544," Christian Goyer;Edward Robert;Ernest Salaz;Tim White; Daniel Del Favero;Brian Tomlin;Jason McNeely"
i was a cub scout,5b07a104-8e12-44d9-8548-341108867bd0,11095146,;
icon of coil,a3880d4e-b61c-471f-8766-f27e6efcaaba,1119132," Andy LaPlegua;Sebastian Komor;Christian Lund;"
icons of filth,e379f9fa-d42f-4a83-b3b3-484a9fa75606,1554581," Stiggy Smeg;Daffy Marshall;Sab Hunt;H. Unky Punky;Ed;"
ike & tina turner,7f6af844-a20c-49ba-9f22-a127699053c8,205130," Ike Turner;Tina Turner"
in camera,d0bb5e6c-9c56-4f43-aed9-68a95d667a84,511459,
in case of fire,7f7668aa-229a-42c6-bf77-940f838acb9b,21793903," Steven Robinson;Colin Robinson; Mark Williamson"
in excelsis,fe07dc90-b061-467b-a574-4ac90059ba8a,56655241,
in the nursery,25078720-ca23-4a1d-af7b-1cedd4e049fe,4301630,
in the valley below,8915c925-ae95-4edf-b475-b20cce32348e,46805766," Angela Gail Mattson;Jeffrey Jacob Mendel;Joshua Clair; Jeremy Grant"
in the whale,f696625d-f57d-4489-bb7e-f5954ff1c7af,48568594," Nate Valdez - Lead Vocals, Guitar;Eric Riley - Drums, Vocals"
incredible bongo band,83c6f7f8-58f4-4597-8708-0e79f8ea1f77,2120213,; Michael Viner
information society,f388a035-cf53-4a74-b5a9-9631f55e1c87,163901,
into it. over it.,dc4b3b50-0402-4d3d-bcd0-aa86422d4ac6,42020954,;
james gang,254d36e4-cd84-4098-8c43-6c0e282050d4,606760,"; Jim Fox ;drummer;;Jim Fox;Tom Kriss;Phil Giallombardo;Ronnie Silverman;Greg Grandillo;Dennis Chandler;John ""Mouse"" Michalski;Glenn Schwartz ;musician;;Glenn Schwartz;Bill Jeric;Joe Walsh;Kenny Weiss;Dale Peters;Roy Kenner;Domenic Troiano;Tommy Bolin;Richard Shack;Bubba Keith;Bob Webb;Mark Avsec;Bill Appleberry;Gia Ciambetti;Robbyn Kirmsse;Stacy Michelle"
james taylor quartet,e31ba6db-4aab-49c1-b9ee-a02e97d2dae8,947652," James Taylor;Mark Cox;Andrew McKinney;Pat Illingworth;Yvonne Yanney; Graeme Flowers;Paul Carr ;musician;;Paul Carr;Chris Montague;David Taylor;Dominic Glover;Noel McKoy;Andrew McGuinness;Wolf Howard;Allan Crockford;Neil Robinson;Gary Crockett"
jets to brazil,2f4e135c-935c-479a-b0cb-06fc4148e818,1037877,; Blake Schwarzenbach;Jeremy Chatelain ;bassist;;Jeremy Chatelain;Chris Daly;Brian Maryansky
joan of arc,d5b0498f-ccef-44e5-8522-63a4c430a9e7,16509,
jon and vangelis,442c0aa6-e8b0-432f-af91-fdd255c117b1,699358," Jon Anderson;Vangelis"
judah & the lion,28eb322e-2536-465e-b964-271ddf04078b,41966094," Judah Akers;Brian Macdonald;Nate Zuercher; Spencer Cross"
juliette and the licks,557e02da-aaf3-4900-a5fe-ce3efcaf9e53,2239557," Juliette Lewis;Todd Morse;Paul Ill;Patty Schemel;Kemble Walters;Jason Morris ;drummer;;Jason Morris;Jason Womack;Ed Davis ;drummer;;Ed Davis;Emilio Cueto;Craig Fairbaugh"
jungle brothers,0d18ff72-6d0d-4a70-a702-24174e6f1069,47473724," Mike Gee;Sammy B;Afrika Baby Bam; Sensational_;performer;;Torture"
junior boys,a46c04f5-1268-4166-b35e-a68feca96d6b,1424945," Jeremy Greenspan;Matt Didemus; Johnny Dark"
just friends,60717b7d-68ea-4274-b31d-695e47417fd3,3154528,
kalin twins,fd13c356-4e32-4615-84b7-1e9160f2af1c,3774841,
katrina and the waves,51ba0eeb-4402-48a2-b0f2-0198d978152b,472891,; * Katrina Leskanich
kidz in the hall,b1455df0-f43a-42c1-bf7e-bcceab56a98d,10224007," Naledge;Double-0 ;Kidz in the Hall;;Double-0"
king gizzard & the lizard wizard,1cf0c660-5fe6-4e55-aeea-cf3c264ee9e4,46794379," {{unbulleted list;Stu Mackenzie;Ambrose Kenny-Smith;Joey Walker;Cook Craig;Lucas Skinner;Michael Cavanagh;Eric Moore}}"
kings of leon,abe11150-8137-4dea-9195-b952010cdee2,842182,
kings of the beach,a1fe162c-0459-423e-9243-75ade501ce01,11907702,
"kitty, daisy & lewis",749b8866-0495-472c-9850-9075bb9193f9,10749779,
knife in the water,6bf5b664-96bb-4857-bb8c-9fb941c2c0d6,1249014,
kronos quartet,ce7b0c52-16a8-46ca-9e29-f23a9f8f3864,337723,;
kruder & dorfmeister,764654aa-a53d-41df-8001-5036ee3b1fbc,254246," Peter Kruder;Richard Dorfmeister;"
lack of afro,fe34febe-5aeb-422c-a179-6bae023c4f69,59410592,
lake of fire,5883b14f-0028-4aff-a340-45e1904ce85b,13680174,
land of oz,e1e2c96d-a8bf-4fab-baf5-b91a14a3fdce,564239,
land of talk,d5fc4504-9b7c-4fa0-a3cd-39916496df2a,11195010," Elizabeth Powell;Joe Yarmush;Andrew Barr; Mark ""Bucky"" Wheaton;Chris McCarron;Eric Thibodeau;Timothy Kramer"
las kellies,19ab1810-363a-47d3-8dce-9711c45afdcd,52257346,
le peuple de l'herbe,482eacb5-1e15-41d0-91f0-86499da1b98d,59889978,;
les baxter,87ec2179-accf-4a17-af48-27579667ac43,302051,
les breastfeeders,c5b01e46-2f54-4c09-a9df-46e41044d2b5,7308989," Luc Brien;Suzie McLelove;Joe;Martin Dubreuil;Johnny Maldoror;Daniel Bossé;Maxime Hébert; Sunny Duval;Kiki Boone;Nicotine;Tony Cantara;Fred Fortin;Freddie Fourteen;Pat Sayers;Pat No"
les claypool,466549a3-1f76-48e1-9c71-daed44230998,52770,
les cowboys fringants,74f49e03-eaa1-49c2-aab2-06a249c358c6,543606," Karl Tremblay;Jean-François Pauzé;Marie-Annick Lépine;Jérôme Dupras; Dominique Lebeau"
les fatals picards,d04a9113-2faa-4170-a54f-44d61e5be72c,9939125," Laurent Honel;Jean-Marc Sauvagnargues;Paul Léger;Yves Giroud; Ivan Callot;Regis Rodrigues;Gilles Di Giovanni;Eric Charpentier;Olivier Delafosse;Jonathan Bénisty"
les pattinson,6d28461e-99e6-4fe1-8762-7d8f085fd65a,9290681,
les paul,db14bd30-9d4c-4a7f-8f06-b5f1924bba8f,145712,
les reed,0c79f76e-c993-463f-9043-a274ce5e9169,36012428,
les vandyke,c3190c7f-8ee7-405a-986e-3a4e79fcfe18,7177465,
lesbians on ecstasy,3d73c80e-eba0-4a78-865c-216c1fe0c3cf,1998760," Fruity Frankie;Veronique Mystique;Bernie Bankrupt;Pretty Ricky;Both Hands;Jackie ""the Jackhammer"";Annagram;"
letting up despite great faults,6dfe896b-908f-470e-a814-0f89d488e753,25353635," Mike Lee;Kent Zambrana;Daniel Schmidt"
level 42,297eae2e-40ce-4c06-9c47-f044baca73a9,188472,Mark King ;musician;;Mark King;Mike Lindup;Nathan King ;musician;;Nathan King;Pete Ray Biggin;Sean Freeman;Phil Gould ;musician;;Phil Gould;Boon Gould;Rowland 'Boon' Gould;Gary Husband;Alan Murphy
