Name,Id
t-minus band,99d8aaee-7807-496e-8d74-d644597a069f
to live and die in la,bb9eac0c-7eec-4d2c-801c-0496ccbd9fa7
to the bones,0838b680-ad0b-48f2-ae9f-b2f672bee140
to whom it may,0826287a-8bc6-4ad3-b833-23e02fd5838a
tolchock trio,dcfbf6b4-d321-42df-95b2-9ddef7fa08e2
tolerancia zero 6,6145a6fa-efad-499e-88b6-83d869dbb58e
tom jobim e orquestra,ed8aec27-50c7-4a77-a63b-960b8e26e974
trendsetting dj knowledge (between sets),e090760e-ca5e-46dd-b259-1a2f6dd32975
triangulo de amor bizarro,997993c3-435d-4d74-a5ba-a307722aba58
trio electro,519a72d1-aa8c-4176-87d3-38f9c572c0c1
trouble in the streets,9671f18d-cb46-4c2b-a2ba-64f9a5c52a9a
truby trio,87872e11-79a3-4ae0-8795-c8d73472a3b5
two high string band,f316c524-ae4b-42a4-b68b-80f7767570b9
two hoots and a holler,5796948d-4662-4e52-8170-de5da2147971
two star symphony,a89ee1fa-b564-4840-93e8-ff04c11d8e11
ty segall band,82912242-2fee-48ed-9556-67459c41b96d
u can unlearn guitar,d7a1b70b-33f2-4aa9-a883-832f45b4ff2e
ultimate power duo,41664512-c1ee-4805-8153-98fe855eb019
umo new music orchestra,ad2075e1-3599-4c9d-a5e9-702bb17d46c1
underground orchestra,d908dedf-9354-4934-9100-6ced22b8f15a
unit 2 + 4,340866f4-0a81-4772-b933-62343d745d1b
united rhythms of brazil,b7184253-6694-49cf-b7ce-bbfc18c0e3de
uniting of opposites,37f7fc4b-6968-48a4-a9d0-2ea211ce2c9b
university of chicago symphony orchestra,312c02cc-abe4-4b5b-83b9-89c1a1a5a94a
unza unza orkestar,2721b30b-c4ad-43a8-85da-f235f0220453
ursula 1000,0e84f246-73dc-4b52-bdcd-80a605636bf1
us port authority soul band,3235fe51-fe96-4c6e-add8-0fc3242390d8
"us, today",a0e0e1de-840f-4960-8a28-c320974eeb2a
-us.,3fea008a-9917-435f-8434-5afbdb284d75
vanishing kids,c643f6dd-b8ea-40f3-81a8-db4c1a87d09e
vasallo crab 75,7d8117dc-f5fa-4d15-bab1-adba0e0027cf
vienna symphony orchestra,1d71368b-86c4-4153-a070-a47f19b0b95f
vince guaraldi trio,8d2888aa-295b-4d0e-982b-b36e9fbf956d
vincent van go go,07651b0f-9d1f-467c-b082-1fb5df786098
virgin in veil,feab1917-b35e-416b-879b-ee030ddfcd97
viva city,20e41670-5da1-42fc-93f6-ae8a04fe448d
viva l'american death ray music,88222aeb-767a-465a-83a2-de69bcece552
walter bishop jr.'s 4th cycle,5bfc3c83-f0d0-4757-ab35-1ab0af69cbb2
warp 3,f4bf186e-f910-4033-9e52-677710441a66
washington social club,7f99bc6a-2ab6-4aa0-bae6-d88eed739f70
watch out for snakes,735e8126-20a8-4f69-9531-4a5fa5f90dc9
we are all astronauts,bdf038e0-5701-4a70-8b20-c9ce2a5446f7
we are catchers,35fd867d-f14c-4215-a3e8-967b9c452935
we are standard,b8c4ffd4-775c-4300-ba46-1db64b9d68bd
we are the willows,d8759a81-a49f-48c0-aff4-0a23ec3536b9
we bless this mess,81178a99-ce61-43b1-b206-719298eb7628
we were lovers,a544f0d9-f409-4950-a22e-97bf58d25d94
we were the states,5959b4ea-3391-451f-aa95-488e32b365df
when girls collide,f3fa2455-27a0-456f-bca9-b4605fa87781
when we land,3b3da497-247f-4659-b53f-9e59556d8384
white circle crime club,c1c93369-cb33-42f0-a60f-f3f748b41ca5
white swan black swan,f5df1e29-c2eb-48e0-bca7-b70d05e46030
wicca phase springs eternal,3194d4db-47af-4ad9-b354-67c85979d910
will for the o'mys,6a928aee-cae3-4eb4-a45e-6f7616ff47c8
wine and revolution,82fdaec3-0f40-428c-86c1-a2dc53e6a0a1
winter & triptides,e4508fa9-166c-496d-bd54-da1629a0b980
women & children,218de8c2-ef45-4d18-8e97-92bd58c9c3bd
wood & wire,db6effb2-b4e5-4ffe-a9d8-3ba093f47980
wynton kelly trio,7b58e6ae-a2cf-43e2-910d-d37e9d91d4bb
y la bamba,184d8236-68da-4bd9-a8b9-0fcc09e695f4
yahowha 13,2e5e6775-3e6a-4e58-9757-9ef32127fece
years on earth,cc498323-173a-44bb-8ad7-b5dbfec700da
yes we mystic,c5d51af0-1ff0-49ea-8b0f-0aeaf507fd6a
yesterdays new quintet,65dfec24-9b38-409c-ae8e-d15cebe682d4
yolz in the sky,7fb49e36-52d9-475b-af55-44774ca4c3d3
you say party! we say die!,352ec0c2-831a-42e8-b85b-fb50e517adc9
yourself and the air,9ad17ed8-104d-4f5d-9da2-4e9d713c4482
zen men,9213f4fc-48af-4b0f-bd4d-99fe81a03e49
zombie garden club,3a9e86f9-8488-46e2-afb8-dbedc7086188
